Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep),Gas:Facility [J](Daily),Electricity:Facility [J](Daily) 
 08/01  16:32:00,128151915.98656909,37091271.2727521 
 08/01  16:33:00,121729674.72540167,34639000.540099117 
 08/01  16:34:00,115097127.30271174,35283765.398697677 
 08/01  16:35:00,109111871.4026362,30051802.444089675 
 08/01  16:36:00,118455579.50430826,6710615.606351723 
 08/01  16:37:00,110526600.12941097,23368681.55367521 
 08/01  16:38:00,109160035.06940572,4193305.9125803818 
 08/01  16:39:00,109891107.42434137,166259.21810870159 
 08/01  16:40:00,109080693.12044631,166259.21810870159 
 08/01  16:41:00,129017061.75340703,33398961.1871053 
 08/01  16:42:00,114460773.26861403,16312271.616055528 
 08/01  16:43:00,112388925.0913574,15229276.831452918 
 08/01  16:44:00,114730851.11872107,11611896.702884198 
 08/01  16:45:00,112612492.3461503,6710615.606351723 
 08/01  16:46:00,111737516.03174837,6710615.606351723 
 08/01  16:47:00,112023626.15661633,481649.1279238037 
 08/01  16:48:00,111933143.61568932,166259.21810870159 
 08/01  16:49:00,111853421.51063803,166259.21810870159 
 08/01  16:50:00,111930916.81802888,12197326.722579202 
 08/01  16:51:00,123986913.86172262,21107183.333551118 
 08/01  16:52:00,129439582.60674773,10120795.589091491 
 08/01  16:53:00,122084535.0397074,6710615.606351723 
 08/01  16:54:00,114395713.06285455,18333450.468305123 
 08/01  16:55:00,118364812.48008268,8565840.295287855 
 08/01  16:56:00,117532746.03513973,166259.21810870159 
 08/01  16:57:00,115734601.33348839,166259.21810870159 
 08/01  16:58:00,115531860.23572418,166259.21810870159 
 08/01  16:59:00,115359272.53294859,166259.21810870159 
 08/01  17:00:00,115297857.62697689,5238454.87018725 
 08/01  17:01:00,101281013.07826498,32563953.55794828 
 08/01  17:02:00,98711984.3986608,34204623.20119086 
 08/01  17:03:00,101680141.49287477,19253562.92112366 
 08/01  17:04:00,93155542.09908188,14448324.207635593 
 08/01  17:05:00,92151486.2322211,13773997.73343003 
 08/01  17:06:00,93101690.5123865,13035733.54666389 
 08/01  17:07:00,92661305.68590692,9182540.56750708 
 08/01  17:08:00,92649488.49672178,5120760.775273129 
 08/01  17:09:00,92678190.44235906,8683894.311588303 
 08/01  17:10:00,92673682.16846004,7347958.066823697 
 08/01  17:11:00,110068390.05184309,23941459.69857871 
 08/01  17:12:00,111711637.3755408,14682928.397684139 
 08/01  17:13:00,109082614.75358019,15525827.199707183 
 08/01  17:14:00,109492430.58253147,16512633.770907317 
 08/01  17:15:00,109242230.80957024,15609926.38535019 
 08/01  17:16:00,108294098.92833406,8183161.493993571 
 08/01  17:17:00,108423689.28784466,6877097.454438063 
 08/01  17:18:00,101897790.89396937,6600128.35379204 
 08/01  17:19:00,103515317.68187312,6301515.816728216 
 08/01  17:20:00,102753596.31421177,6055619.108018377 
 08/01  17:21:00,111153100.45120725,37639312.39119842 
 08/01  17:22:00,113755710.47940424,31239664.92481469 
 08/01  17:23:00,108642066.17021676,35877414.40024515 
 08/01  17:24:00,104532324.78986046,38167120.83611174 
 08/01  17:25:00,100119634.23418094,40023166.931824687 
 08/01  17:26:00,95250095.61935178,45884918.94286748 
 08/01  17:27:00,91103544.62994743,47113538.66019636 
 08/01  17:28:00,89004063.52028193,40828848.90532629 
 08/01  17:29:00,92199943.68598487,166259.21810870159 
 08/01  17:30:00,89501779.52346637,17962193.502902643 
 08/01  17:31:00,108274163.30359164,23653117.294041836 
 08/01  17:32:00,96807364.77772929,22604566.040289914 
 08/01  17:33:00,94009430.2740275,19183456.237472349 
 08/01  17:34:00,92525733.85261134,14025157.966935147 
 08/01  17:35:00,91424094.81675744,166259.21810870159 
 08/01  17:36:00,91856922.3904409,14801784.98992226 
 08/01  17:37:00,91583736.06641053,8036016.035106224 
 08/01  17:38:00,91480389.05878456,9989713.279897206 
 08/01  17:39:00,91485811.13196756,14273798.413406901 
 08/01  17:40:00,91473566.28200723,13654090.469427634 
 08/01  17:41:00,111872937.03434748,23619978.521701494 
 08/01  17:42:00,102814838.62891525,20797491.72114131 
 08/01  17:43:00,94513177.61447227,15633075.243801717 
 08/01  17:44:00,92626132.80532953,14724667.006672642 
 08/01  17:45:00,91730797.77990067,13853575.37790564 
 08/01  17:46:00,91942178.49802324,13065627.08645428 
 08/01  17:47:00,91769066.5547574,12297404.722924732 
 08/01  17:48:00,91695591.95935224,11574494.617373595 
 08/01  17:49:00,92001292.21577248,6690085.459342105 
 08/01  17:50:00,91769674.73055949,8373893.673134932 
 08/01  17:51:00,95085116.54398215,46954954.8537575 
 08/01  17:52:00,99639179.60499138,33466521.42567504 
 08/01  17:53:00,94124737.4419323,20913609.729021398 
 08/01  17:54:00,88398230.20017047,15275243.583810008 
 08/01  17:55:00,87702046.46151527,9573781.751275119 
 08/01  17:56:00,88417427.89943771,12019896.241278422 
 08/01  17:57:00,88225765.66576635,9892284.631451458 
 08/01  17:58:00,88195827.03385662,9483171.279728942 
 08/01  17:59:00,88246223.19677338,9049375.306031082 
 08/01  18:00:00,88275203.54919049,8610061.196381864 
 08/01  18:01:00,97437089.82236406,25752096.587655385 
 08/01  18:02:00,92922774.9539727,16408504.895639047 
 08/01  18:03:00,87230632.91018537,12342470.68307534 
 08/01  18:04:00,81505354.35107509,17658409.49145566 
 08/01  18:05:00,82738692.38824561,15403443.707269885 
 08/01  18:06:00,82896601.68022207,9816965.457775467 
 08/01  18:07:00,82558337.62603399,8354433.0450051459 
 08/01  18:08:00,82054809.38254667,8093092.3082258659 
 08/01  18:09:00,82332820.29086118,7850000.673129568 
 08/01  18:10:00,82339600.30537331,7556042.033179619 
 08/01  18:11:00,107666319.91492161,15560164.676577468 
 08/01  18:12:00,107763025.6192715,13351356.202944378 
 08/01  18:13:00,103713531.91486764,8671885.108631447 
 08/01  18:14:00,100752311.89181508,8926223.593510991 
 08/01  18:15:00,90134042.88709784,9024474.160672086 
 08/01  18:16:00,93040405.23596469,6773782.887466397 
 08/01  18:17:00,91370858.19708994,6430487.319269106 
 08/01  18:18:00,89705829.90520817,6128579.27542191 
 08/01  18:19:00,89569405.53443723,11227943.74208248 
 08/01  18:20:00,89367839.46204996,12087403.294930313 
 08/01  18:21:00,102242678.67513956,39513361.89057164 
 08/01  18:22:00,99906967.53937936,30121910.476524149 
 08/01  18:23:00,91354062.23654193,32739772.233852816 
 08/01  18:24:00,85762241.07198419,35189270.846014309 
 08/01  18:25:00,84557235.58317176,27387388.56902002 
 08/01  18:26:00,87744444.35662067,18990701.253328176 
 08/01  18:27:00,84226598.62292427,19672716.36899621 
 08/01  18:28:00,82770834.45966351,17534969.463246496 
 08/01  18:29:00,82958474.8431422,10952699.982349169 
 08/01  18:30:00,82896295.49596234,13061041.024778614 
 08/01  18:31:00,103313025.27991379,41402437.71547747 
 08/01  18:32:00,104632154.54583946,21230610.6889255 
 08/01  18:33:00,101100934.9855492,18297792.75110798 
 08/01  18:34:00,101702736.31198848,19042817.753102974 
 08/01  18:35:00,101399436.0282199,20527487.74512635 
 08/01  18:36:00,100068554.71326912,15188898.210236457 
 08/01  18:37:00,88517585.57652989,11364886.383593226 
 08/01  18:38:00,91926813.98258026,10600725.918533914 
 08/01  18:39:00,91703177.04978289,10450633.115965466 
 08/01  18:40:00,90390462.1903606,9929339.293921175 
 08/01  18:41:00,98895644.6913909,14229375.112728984 
 08/01  18:42:00,99587532.0444134,13260641.952223564 
 08/01  18:43:00,90435362.76432787,12877063.065059964 
 08/01  18:44:00,91982786.59991586,11541814.57382531 
 08/01  18:45:00,91567998.06638462,9703531.38707803 
 08/01  18:46:00,91834199.49671485,9668280.36213523 
 08/01  18:47:00,91773855.0000836,8954675.280321513 
 08/01  18:48:00,91561416.84009809,8609742.349851823 
 08/01  18:49:00,91529341.95212624,11901868.076330204 
 08/01  18:50:00,91533583.05753263,14495136.358074036 
 08/01  18:51:00,97228224.18074143,25620005.6894038 
 08/01  18:52:00,99505099.66432809,12143436.739647815 
 08/01  18:53:00,91239857.90337521,11386464.319625145 
 08/01  18:54:00,89829470.79408945,7273662.964604669 
 08/01  18:55:00,89941140.32986155,8691307.081384384 
 08/01  18:56:00,89776998.44540838,7311988.208331855 
 08/01  18:57:00,89745161.45442319,6991699.581513539 
 08/01  18:58:00,89728501.68777548,6732386.187775094 
 08/01  18:59:00,89871983.06795217,6466492.632864524 
 08/01  19:00:00,89839997.49147105,6220441.533829356 
 08/01  19:01:00,106439356.60446164,32932143.173947235 
 08/01  19:02:00,100691737.43886945,32661845.009005589 
 08/01  19:03:00,93910998.30217719,32050691.593981968 
 08/01  19:04:00,86471559.03011991,34501249.55849981 
 08/01  19:05:00,82396828.46832523,34565870.10351057 
 08/01  19:06:00,84785381.0692747,20085741.790815064 
 08/01  19:07:00,82556698.38129115,19027737.136281007 
 08/01  19:08:00,81481892.81739633,12545633.708761573 
 08/01  19:09:00,81910738.58826867,12061331.695436653 
 08/01  19:10:00,82028322.0998544,11564278.943667064 
 08/01  19:11:00,96655166.69664772,43147102.249969888 
 08/01  19:12:00,88428503.29525765,31776351.209074543 
 08/01  19:13:00,83135364.99416036,17722394.679526684 
 08/01  19:14:00,82815144.69507417,16633525.099732336 
 08/01  19:15:00,82233666.91532043,16048253.815300083 
 08/01  19:16:00,85308448.44347258,15167288.287570108 
 08/01  19:17:00,85017667.9063646,11426998.978073629 
 08/01  19:18:00,84632834.31843868,11354110.249440454 
 08/01  19:19:00,84736924.44347726,10724313.28907758 
 08/01  19:20:00,84719445.0244749,10217623.2978991 
 08/01  19:21:00,106542181.68258639,37707072.43922871 
 08/01  19:22:00,108906137.43972546,15276094.109446893 
 08/01  19:23:00,103841809.54098206,15413854.799447593 
 08/01  19:24:00,103373726.77222573,15175406.274305167 
 08/01  19:25:00,103519527.15294022,13045162.6345491 
 08/01  19:26:00,91828232.45986456,9766264.581655305 
 08/01  19:27:00,91196815.59979555,15482624.979600314 
 08/01  19:28:00,92436479.43421757,15624091.814093139 
 08/01  19:29:00,91487554.65352792,10469936.182354205 
 08/01  19:30:00,91037448.08693169,8283755.594773837 
 08/01  19:31:00,105403659.01582535,42297562.06199889 
 08/01  19:32:00,104613012.76140458,33629814.622555728 
 08/01  19:33:00,102348317.92399258,36266412.9792724 
 08/01  19:34:00,99977106.03827173,39036139.51944181 
 08/01  19:35:00,94115448.3220487,40429816.748064499 
 08/01  19:36:00,91377479.13581877,41526903.44027076 
 08/01  19:37:00,88730007.00787291,41923120.967792298 
 08/01  19:38:00,85811320.43127042,41439711.76142044 
 08/01  19:39:00,83878462.9739185,40025343.49285116 
 08/01  19:40:00,83412524.73830344,14865001.541619337 
 08/01  19:41:00,109248170.31134619,43242329.755807768 
 08/01  19:42:00,106997436.77499548,22184539.680238915 
 08/01  19:43:00,104085199.83319068,21017516.255092466 
 08/01  19:44:00,103654546.04870527,19922349.650467636 
 08/01  19:45:00,104175282.21854884,18680492.29469219 
 08/01  19:46:00,99352487.47541909,17703610.040835404 
 08/01  19:47:00,89420688.37662497,16784015.804365606 
 08/01  19:48:00,93172331.513609,18564721.72117174 
 08/01  19:49:00,92441496.73180388,20393276.5216418 
 08/01  19:50:00,91574394.08704308,15479808.463102919 
 08/01  19:51:00,105763506.63558235,52651662.486990157 
 08/01  19:52:00,101358184.12090825,36590324.84839901 
 08/01  19:53:00,92275268.9994592,38801239.92472633 
 08/01  19:54:00,86554372.0149811,38762417.3203612 
 08/01  19:55:00,83878180.89482957,38257998.976215649 
 08/01  19:56:00,88017325.0709474,17229736.129709089 
 08/01  19:57:00,84481373.08211622,17256345.2389641 
 08/01  19:58:00,83600505.17533957,16029890.19217411 
 08/01  19:59:00,84012099.23327309,15483916.03958821 
 08/01  20:00:00,84055920.93430193,14835781.402266786 
 08/01  20:01:00,99354789.79554488,34973976.0402422 
 08/01  20:02:00,99197884.82126883,37560741.74667985 
 08/01  20:03:00,84671741.18824236,39252004.56789206 
 08/01  20:04:00,82646271.53128839,38720052.23515375 
 08/01  20:05:00,82649101.4154579,20880621.19894734 
 08/01  20:06:00,81838132.4216963,19771552.21651775 
 08/01  20:07:00,81637397.55864623,17885291.796665394 
 08/01  20:08:00,81655426.99753003,17184009.402336878 
 08/01  20:09:00,81664005.00653187,22133165.133507417 
 08/01  20:10:00,81664888.01105283,20691593.49408327 
 08/01  20:11:00,104701796.18462995,52604392.37966817 
 08/01  20:12:00,103767093.93527134,25093007.902036217 
 08/01  20:13:00,100788735.13862331,21989991.99685618 
 08/01  20:14:00,100496411.49714712,18787309.553912786 
 08/01  20:15:00,89571930.83409037,15006726.73521022 
 08/01  20:16:00,84793228.4022137,15531006.041197878 
 08/01  20:17:00,87452428.7410501,14240736.166115825 
 08/01  20:18:00,86492021.67671143,13679900.85930672 
 08/01  20:19:00,85817900.21133852,13083162.145434572 
 08/01  20:20:00,85763034.20970337,12566530.76015475 
 08/01  20:21:00,104342327.06724735,27849398.550719944 
 08/01  20:22:00,95079205.65572886,19017169.396065847 
 08/01  20:23:00,89594995.565985,15691473.699701162 
 08/01  20:24:00,89724373.14374739,16102676.853830018 
 08/01  20:25:00,87522674.97256315,15394872.273132623 
 08/01  20:26:00,87303502.2458104,14792377.832874574 
 08/01  20:27:00,86820500.8234651,17520019.45386724 
 08/01  20:28:00,86370965.25152089,20378576.173699444 
 08/01  20:29:00,86240031.43312934,17169976.559452814 
 08/01  20:30:00,86186036.03487224,12923260.290222606 
 08/01  20:31:00,109315651.44451569,28485076.5127536 
 08/01  20:32:00,105552366.0306231,34283519.22224812 
 08/01  20:33:00,101149034.54066824,39039257.480795208 
 08/01  20:34:00,102113325.26837373,37640206.02202201 
 08/01  20:35:00,99207837.02336921,40212243.24544348 
 08/01  20:36:00,95116469.05931179,41338641.9497617 
 08/01  20:37:00,91634070.40200147,42252802.3834402 
 08/01  20:38:00,88465314.84065126,42592987.8203295 
 08/01  20:39:00,85533175.93081445,42226881.59753484 
 08/01  20:40:00,82812189.6454286,40936393.99966425 
 08/01  20:41:00,102681658.7131561,48295404.74766224 
 08/01  20:42:00,101900353.93423356,25720586.307759547 
 08/01  20:43:00,101557233.74541313,22183713.526602817 
 08/01  20:44:00,85051276.40301159,18529633.481724208 
 08/01  20:45:00,83371071.54770649,15822800.652702624 
 08/01  20:46:00,86269210.6531298,20059354.412229964 
 08/01  20:47:00,85039301.08829004,20504067.950814047 
 08/01  20:48:00,84528792.01888041,15128824.058504288 
 08/01  20:49:00,84538543.46871279,12771033.833365569 
 08/01  20:50:00,84503625.15676286,12249800.289080855 
 08/01  20:51:00,105835730.43087708,45007258.641718547 
 08/01  20:52:00,90943964.94935584,18457018.476056156 
 08/01  20:53:00,86327445.89047177,18638407.773004377 
 08/01  20:54:00,86495320.90020544,17421063.97635945 
 08/01  20:55:00,84910390.05832233,14572810.184543897 
 08/01  20:56:00,84449175.67368591,13897306.931882417 
 08/01  20:57:00,84414412.76535145,13289680.998322735 
 08/01  20:58:00,84376502.5683763,12725807.011483724 
 08/01  20:59:00,84343682.6912546,12187800.898495989 
 08/01  21:00:00,84313698.55441548,11698971.893291993 
 08/01  21:01:00,91091303.02361205,49111464.479342419 
 08/01  21:02:00,84930390.60306862,36071439.605842698 
 08/01  21:03:00,80779188.67216538,24750926.65143155 
 08/01  21:04:00,84988768.44737017,17941636.098881235 
 08/01  21:05:00,80606569.74716099,17330132.046343164 
 08/01  21:06:00,79292448.35245724,15436936.135839345 
 08/01  21:07:00,79312184.67584129,14997097.722657679 
 08/01  21:08:00,79483535.20513614,14422967.656361964 
 08/01  21:09:00,79451279.69160539,14366467.261320133 
 08/01  21:10:00,79433350.04651733,19945629.130431396 
 08/01  21:11:00,104271008.13236264,34794848.09182186 
 08/01  21:12:00,90967136.07059804,31624587.417523639 
 08/01  21:13:00,82471511.5622687,32194996.637360995 
 08/01  21:14:00,81296355.41838338,10393073.706092017 
 08/01  21:15:00,80838625.74196489,6361057.099229519 
 08/01  21:16:00,80478446.56880497,14863565.262919696 
 08/01  21:17:00,80143487.28409854,10446393.78705204 
 08/01  21:18:00,80071884.96654949,9995761.159347903 
 08/01  21:19:00,80050069.74649441,9734788.068788397 
 08/01  21:20:00,80024203.03079409,9100343.280109926 
 08/01  21:21:00,98829284.78320153,38679571.53704642 
 08/01  21:22:00,101185668.93831575,19132268.74867615 
 08/01  21:23:00,98299551.893232,19368633.351528728 
 08/01  21:24:00,98633387.81613738,18208643.2263625 
 08/01  21:25:00,81196578.61097896,17128089.0084266 
 08/01  21:26:00,86799395.15935886,14730393.779404937 
 08/01  21:27:00,84767747.39155309,13163826.97506673 
 08/01  21:28:00,83765353.7034724,12557519.594288845 
 08/01  21:29:00,83799064.06290378,12041075.13462898 
 08/01  21:30:00,83758298.25959184,11558232.850903897 
 08/01  21:31:00,106835360.48352202,31275979.55759507 
 08/01  21:32:00,102611290.50524457,30805669.236806036 
 08/01  21:33:00,100357477.24865206,35039822.419207718 
 08/01  21:34:00,98592581.27847068,38188098.24172628 
 08/01  21:35:00,96989426.5861985,39480005.01096686 
 08/01  21:36:00,94468993.87328387,41031689.17602496 
 08/01  21:37:00,91206053.19495313,42089682.302316639 
 08/01  21:38:00,88311897.71805252,42634461.80857634 
 08/01  21:39:00,85645670.62613727,42605913.06131569 
 08/01  21:40:00,83074541.05780603,41856107.656186748 
 08/01  21:41:00,99415527.7951002,59118310.001056868 
 08/01  21:42:00,102774715.59362677,29547170.793472418 
 08/01  21:43:00,99304165.5115524,28431209.681910945 
 08/01  21:44:00,99482391.24319473,22104910.786266049 
 08/01  21:45:00,88194793.16270836,21462202.42155764 
 08/01  21:46:00,81910433.0417282,19855517.8517274 
 08/01  21:47:00,86210656.84002556,18734305.160425009 
 08/01  21:48:00,84860830.27209108,17737196.3177005 
 08/01  21:49:00,83969123.89536509,16763898.286406659 
 08/01  21:50:00,83744905.75421898,15839494.062176494 
 08/01  21:51:00,101266899.65559195,55744297.59027656 
 08/01  21:52:00,98010599.76816057,37751789.81702445 
 08/01  21:53:00,93563796.7423773,41469422.99271685 
 08/01  21:54:00,91927117.27448838,42356236.313902098 
 08/01  21:55:00,91274644.75143306,43920794.38327045 
 08/01  21:56:00,91014692.78115897,50109490.4719058 
 08/01  21:57:00,88910801.11193933,53111062.36057196 
 08/01  21:58:00,86618074.07395399,48676366.05772834 
 08/01  21:59:00,84372089.43524625,47323053.85485907 
 08/01  22:00:00,82101352.60822675,46869543.95037079 
 08/01  22:01:00,97742761.25703143,37519746.03019924 
 08/01  22:02:00,94876422.84259318,25901405.768725877 
 08/01  22:03:00,79431468.80741756,41354132.68804517 
 08/01  22:04:00,76106652.13894949,19681388.728136496 
 08/01  22:05:00,77011593.35540505,15669026.700082913 
 08/01  22:06:00,75907064.67381816,14466007.890454278 
 08/01  22:07:00,75625239.80154033,13871767.54349589 
 08/01  22:08:00,75617631.52981928,13363889.109901073 
 08/01  22:09:00,75600475.26710081,12857253.392624243 
 08/01  22:10:00,75590065.49737528,12414264.307797794 
 08/01  22:11:00,95460384.03425573,62276861.779406327 
 08/01  22:12:00,91983136.65685636,46958431.98895761 
 08/01  22:13:00,83928414.51073982,50767519.880375187 
 08/01  22:14:00,81100162.36990313,50644062.79320449 
 08/01  22:15:00,78482197.7158261,47697064.77613567 
 08/01  22:16:00,75699247.09645432,47063140.409466359 
 08/01  22:17:00,75011101.2039248,43836297.22680267 
 08/01  22:18:00,75400339.40490243,22348443.75625725 
 08/01  22:19:00,74737738.49528523,24959231.08784618 
 08/01  22:20:00,74519473.06426285,23366740.24389465 
 08/01  22:21:00,102180841.22284769,46311279.39397515 
 08/01  22:22:00,93825524.84926445,29395246.730479126 
 08/01  22:23:00,94247970.24992164,24422635.591447466 
 08/01  22:24:00,93984144.36939468,23940134.560627756 
 08/01  22:25:00,79390760.89034063,21824397.749630095 
 08/01  22:26:00,75530771.18846973,20710012.95848552 
 08/01  22:27:00,78926885.76817644,17992064.533196007 
 08/01  22:28:00,78139174.59098307,16127933.457000569 
 08/01  22:29:00,77456786.84147559,15668558.494688219 
 08/01  22:30:00,77381982.18465926,14794388.28654701 
 08/01  22:31:00,100467766.87979719,25073912.707359375 
 08/01  22:32:00,81034220.69617628,17736031.967392696 
 08/01  22:33:00,82539698.95843382,13395149.936458812 
 08/01  22:34:00,80067426.18794602,13644430.229745886 
 08/01  22:35:00,79594915.16315116,12741090.522282638 
 08/01  22:36:00,78881499.42153085,12256586.424407427 
 08/01  22:37:00,79099438.52449405,11676742.501654305 
 08/01  22:38:00,79062954.92685722,11187385.852619714 
 08/01  22:39:00,78981238.93062261,10729858.227581656 
 08/01  22:40:00,78944147.65041799,10305062.417451293 
 08/01  22:41:00,88232419.55010672,47445525.84631203 
 08/01  22:42:00,94567835.92260139,36653579.51825518 
 08/01  22:43:00,86292355.93055837,41998469.61182709 
 08/01  22:44:00,85156314.92484179,43044876.777587298 
 08/01  22:45:00,85030402.70625666,45442756.55743396 
 08/01  22:46:00,83441903.45820566,45125465.98798981 
 08/01  22:47:00,81629088.07107702,46294160.13263206 
 08/01  22:48:00,79644576.08984706,47015903.79302889 
 08/01  22:49:00,77651389.80034094,47132759.59044965 
 08/01  22:50:00,75701826.48327835,46594275.44818685 
 08/01  22:51:00,92489387.48138425,29662482.277349045 
 08/01  22:52:00,82209114.20462524,28211003.891498429 
 08/01  22:53:00,76092798.51406133,23940406.73213683 
 08/01  22:54:00,74270164.66532311,21714007.207403356 
 08/01  22:55:00,75484639.82169,19999223.59683718 
 08/01  22:56:00,75053513.70325396,19272627.85948535 
 08/01  22:57:00,74888743.99124822,18460227.481823975 
 08/01  22:58:00,74904489.77462197,17755743.58747415 
 08/01  22:59:00,74909997.7765009,17085525.02161677 
 08/01  23:00:00,74909961.0937881,16451652.805335783 
 08/01  23:01:00,96541676.65305339,39492824.129455689 
 08/01  23:02:00,90736756.26392953,20392133.621015207 
 08/01  23:03:00,91432572.96159457,19921322.455933405 
 08/01  23:04:00,92208344.83759244,19795157.28750936 
 08/01  23:05:00,77773723.28970091,18581986.225159937 
 08/01  23:06:00,75622683.03869072,17857497.100478256 
 08/01  23:07:00,78642714.52500595,17123391.992441376 
 08/01  23:08:00,77165410.78439489,16377727.328731282 
 08/01  23:09:00,76756349.24577216,12910782.729352907 
 08/01  23:10:00,76757146.27867927,12768984.526655697 
 08/01  23:11:00,89522502.77998775,47348420.21118691 
 08/01  23:12:00,85155488.52678158,25308662.314039317 
 08/01  23:13:00,78406983.76943568,23907207.2963168 
 08/01  23:14:00,75431795.13924405,21296398.42728588 
 08/01  23:15:00,76315108.12131542,18971020.209575256 
 08/01  23:16:00,75694271.93336506,18937577.246293166 
 08/01  23:17:00,75489269.02919781,17993198.720984296 
 08/01  23:18:00,75857502.28462735,15736223.713621453 
 08/01  23:19:00,75545225.88945504,15750770.166785699 
 08/01  23:20:00,75447306.86445004,14993334.09686875 
 08/01  23:21:00,88926102.52168408,49243702.3342382 
 08/01  23:22:00,90380781.80397004,41668010.532705049 
 08/01  23:23:00,79437615.207221,41320583.681486319 
 08/01  23:24:00,73701989.71523422,43511003.99084751 
 08/01  23:25:00,72136301.18531235,41898050.1447571 
 08/01  23:26:00,71199108.0771556,21285056.376795979 
 08/01  23:27:00,72115646.51069403,19778989.63034937 
 08/01  23:28:00,71101341.49726081,20192394.404896764 
 08/01  23:29:00,71143441.12139029,18475393.90852571 
 08/01  23:30:00,71119711.12902577,17772501.80763149 
 08/01  23:31:00,96113076.798432,32628728.65195897 
 08/01  23:32:00,84457070.58950265,22419939.09594162 
 08/01  23:33:00,74209142.9836366,27386132.87277853 
 08/01  23:34:00,76682097.51482179,27378671.810048988 
 08/01  23:35:00,74033533.49975989,24604346.074461748 
 08/01  23:36:00,73174012.73258476,18789704.200029456 
 08/01  23:37:00,72973972.9500496,18046172.407087316 
 08/01  23:38:00,72750826.13206293,17349444.317186048 
 08/01  23:39:00,72526704.0255326,16681620.732723009 
 08/01  23:40:00,72305308.19848357,16033306.44550181 
 08/01  23:41:00,89585293.27993934,47778254.90734089 
 08/01  23:42:00,74018178.20677497,40663556.18839227 
 08/01  23:43:00,71482231.65309206,28545269.00025541 
 08/01  23:44:00,74790077.81083007,18057992.62961467 
 08/01  23:45:00,71188955.014041,18938385.994592266 
 08/01  23:46:00,70943441.44893229,15706395.767660339 
 08/01  23:47:00,70916107.3062825,14996137.07676555 
 08/01  23:48:00,70884645.45350337,14312774.30301211 
 08/01  23:49:00,70862486.43807927,13664618.103092689 
 08/01  23:50:00,70845471.17458935,13068252.422715258 
 08/01  23:51:00,91165188.55611076,42339791.43912561 
 08/01  23:52:00,91858077.613407,14877746.24787821 
 08/01  23:53:00,73838390.05433038,30980588.446828434 
 08/01  23:54:00,73948499.86166819,17681474.98142327 
 08/01  23:55:00,73590066.28356146,15216375.430340179 
 08/01  23:56:00,72396956.97763017,14654495.982684775 
 08/01  23:57:00,72266792.12664585,14182771.194214294 
 08/01  23:58:00,72271686.55387116,13772938.769983123 
 08/01  23:59:00,72265644.5539989,13373526.487574676 
 08/01  24:00:00,72262784.37689249,12998296.994608945,25875967553.95693,137833012633.48648 
 08/02  00:01:00,94687060.57959712,19946287.14971062 
 08/02  00:02:00,90440983.12006612,16990501.660191895 
 08/02  00:03:00,76494447.93339682,16695737.897924373 
 08/02  00:04:00,72665836.64311809,12634520.60361512 
 08/02  00:05:00,75195338.992075,11946343.622646183 
 08/02  00:06:00,73746025.51768166,11478156.743125225 
 08/02  00:07:00,73306764.1052015,10975709.027692493 
 08/02  00:08:00,73230849.50730048,10538740.391797176 
 08/02  00:09:00,73146852.30487037,10128241.764922975 
 08/02  00:10:00,73073807.79963117,9746763.739576018 
 08/02  00:11:00,93705207.49338044,30468299.33635655 
 08/02  00:12:00,88484021.70408026,35227437.8397506 
 08/02  00:13:00,82969736.8297283,37278505.63064027 
 08/02  00:14:00,78975295.89853615,39748156.15115221 
 08/02  00:15:00,75873925.9735994,41381513.89445147 
 08/02  00:16:00,73229123.44498062,42181845.40812868 
 08/02  00:17:00,70685717.6236126,41876458.16090224 
 08/02  00:18:00,69463952.86597434,40684197.910770278 
 08/02  00:19:00,70663305.3244914,21418084.410889668 
 08/02  00:20:00,69106810.66355385,21958737.782115546 
 08/02  00:21:00,90778693.47758514,61079846.32814201 
 08/02  00:22:00,89375741.04671709,28611253.084576034 
 08/02  00:23:00,86315576.82928817,25531053.117618864 
 08/02  00:24:00,78192494.72047831,20068297.214710345 
 08/02  00:25:00,68610752.14764427,20062494.152339858 
 08/02  00:26:00,73937628.11065057,17691511.30974872 
 08/02  00:27:00,71739943.01946552,16694363.394827582 
 08/02  00:28:00,71229061.5921808,15974593.53435558 
 08/02  00:29:00,71226566.4645877,15354972.732234789 
 08/02  00:30:00,71191980.31810236,14786516.223882862 
 08/02  00:31:00,95383321.54131067,55601189.50824801 
 08/02  00:32:00,93044209.84022039,36417116.49187235 
 08/02  00:33:00,83587865.36460079,43151712.241609919 
 08/02  00:34:00,81483427.58070319,44879714.258018758 
 08/02  00:35:00,81123720.66116287,44745465.47239101 
 08/02  00:36:00,79337352.70887666,45921811.036928679 
 08/02  00:37:00,77447348.91614692,46740063.56022429 
 08/02  00:38:00,75570467.06568271,47168360.77334418 
 08/02  00:39:00,73667379.02665459,47186009.241116169 
 08/02  00:40:00,71766299.03104776,46722289.31111056 
 08/02  00:41:00,89506106.60933912,51071559.570207249 
 08/02  00:42:00,89166798.36660631,31883596.320163195 
 08/02  00:43:00,70201682.002668,25842387.481390399 
 08/02  00:44:00,69374949.79910743,24618127.81723028 
 08/02  00:45:00,71157721.82308711,23112468.21376557 
 08/02  00:46:00,69985278.6382208,22024531.49147906 
 08/02  00:47:00,69682038.00139214,20967701.15626022 
 08/02  00:48:00,69519843.74058078,20011204.851613087 
