Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep),Gas:Facility [J](Daily),Electricity:Facility [J](Daily) 
 07/31  16:31:00,118064308.37926224,166259.21810870159 
 07/31  16:32:00,118029264.99593231,166259.21810870159 
 07/31  16:33:00,117994462.85816242,166259.21810870159 
 07/31  16:34:00,117960237.16678673,166259.21810870159 
 07/31  16:35:00,117926667.07447885,1393597.3771346829 
 07/31  16:36:00,117893853.27610915,6710615.606351723 
 07/31  16:37:00,117864023.61998698,6710615.606351723 
 07/31  16:38:00,117840038.69604014,3443089.943597019 
 07/31  16:39:00,117817678.78044699,166259.21810870159 
 07/31  16:40:00,117793823.02911686,166259.21810870159 
 07/31  16:41:00,117769230.0318336,166259.21810870159 
 07/31  16:42:00,117744224.54683477,166259.21810870159 
 07/31  16:43:00,117720210.72930089,166259.21810870159 
 07/31  16:44:00,117709427.47708741,5122220.331759602 
 07/31  16:45:00,117708581.55514723,6710615.606351723 
 07/31  16:46:00,117713462.05972085,6263102.336579342 
 07/31  16:47:00,117721605.1388803,166259.21810870159 
 07/31  16:48:00,117729229.46795269,166259.21810870159 
 07/31  16:49:00,117735181.94595053,166259.21810870159 
 07/31  16:50:00,117740689.49018632,166259.21810870159 
 07/31  16:51:00,117746584.72874972,166259.21810870159 
 07/31  16:52:00,117753044.37852174,2297623.8507227476 
 07/31  16:53:00,117760240.6046683,6710615.606351723 
 07/31  16:54:00,117769954.89818159,6710615.606351723 
 07/31  16:55:00,117782381.2580032,2538573.103143469 
 07/31  16:56:00,117796598.09027359,166259.21810870159 
 07/31  16:57:00,117809994.6515513,166259.21810870159 
 07/31  16:58:00,117822397.54102174,166259.21810870159 
 07/31  16:59:00,117834689.04635014,166259.21810870159 
 07/31  17:00:00,117847406.1738454,166259.21810870159 
 07/31  17:01:00,96754963.6675115,5886875.82653962 
 07/31  17:02:00,96859487.26315689,6710615.606351723 
 07/31  17:03:00,96831613.8645488,3437950.749117843 
 07/31  17:04:00,96916958.80754566,166259.21810870159 
 07/31  17:05:00,96849827.67990881,166259.21810870159 
 07/31  17:06:00,96870568.94230804,166259.21810870159 
 07/31  17:07:00,96830098.86449382,166259.21810870159 
 07/31  17:08:00,96833977.73371414,166259.21810870159 
 07/31  17:09:00,96814626.30614014,166259.21810870159 
 07/31  17:10:00,96814492.02714992,166259.21810870159 
 07/31  17:11:00,96801893.88133988,166259.21810870159 
 07/31  17:12:00,96800621.91977582,166259.21810870159 
 07/31  17:13:00,96792368.75747063,2531238.5731622318 
 07/31  17:14:00,96793973.06737748,6710615.606351723 
 07/31  17:15:00,96792934.05014552,5930961.08748122 
 07/31  17:16:00,96797361.34878294,166259.21810870159 
 07/31  17:17:00,96799079.99484289,166259.21810870159 
 07/31  17:18:00,96802521.73204564,166259.21810870159 
 07/31  17:19:00,96803858.32097918,166259.21810870159 
 07/31  17:20:00,96808728.89587648,166259.21810870159 
 07/31  17:21:00,96812992.18652046,166259.21810870159 
 07/31  17:22:00,96818606.34177327,166259.21810870159 
 07/31  17:23:00,96823631.64579247,166259.21810870159 
 07/31  17:24:00,96829529.95834844,166259.21810870159 
 07/31  17:25:00,96835086.92959245,166259.21810870159 
 07/31  17:26:00,96842852.76621755,6168282.832008037 
 07/31  17:27:00,96851253.33947905,6710615.606351723 
 07/31  17:28:00,96861550.2786931,2292047.6803417259 
 07/31  17:29:00,96883737.42741792,166259.21810870159 
 07/31  17:30:00,96894165.90216013,166259.21810870159 
 07/31  17:31:00,96927448.49989896,166259.21810870159 
 07/31  17:32:00,96960818.54260151,166259.21810870159 
 07/31  17:33:00,97002006.89666793,166259.21810870159 
 07/31  17:34:00,97039997.56358116,166259.21810870159 
 07/31  17:35:00,97082302.70769429,166259.21810870159 
 07/31  17:36:00,97122746.37693681,166259.21810870159 
 07/31  17:37:00,97294782.25610496,166259.21810870159 
 07/31  17:38:00,97338631.05298664,3286590.5672643256 
 07/31  17:39:00,97389251.08405783,6710615.606351723 
 07/31  17:40:00,97429185.03513764,5173434.717409808 
 07/31  17:41:00,97471718.49487582,166259.21810870159 
 07/31  17:42:00,97512740.22507398,166259.21810870159 
 07/31  17:43:00,97555321.19653614,166259.21810870159 
 07/31  17:44:00,97567208.17272744,166259.21810870159 
 07/31  17:45:00,97514939.64114073,166259.21810870159 
 07/31  17:46:00,97479083.19457798,166259.21810870159 
 07/31  17:47:00,97437618.44880958,166259.21810870159 
 07/31  17:48:00,97397192.34362297,166259.21810870159 
 07/31  17:49:00,97356477.08007287,166259.21810870159 
 07/31  17:50:00,97333794.78660217,391375.08651285586 
 07/31  17:51:00,97293481.7987517,6710615.606351723 
 07/31  17:52:00,97254131.64497826,6710615.606351723 
 07/31  17:53:00,97215813.27741546,1526345.1237317478 
 07/31  17:54:00,97178142.46022459,166259.21810870159 
 07/31  17:55:00,97141658.04680726,166259.21810870159 
 07/31  17:56:00,97300038.0529035,166259.21810870159 
 07/31  17:57:00,97260619.29121086,166259.21810870159 
 07/31  17:58:00,97222152.25850205,166259.21810870159 
 07/31  17:59:00,97184383.7092993,166259.21810870159 
 07/31  18:00:00,97146583.22108412,166259.21810870159 
 07/31  18:01:00,88413801.56874757,166259.21810870159 
 07/31  18:02:00,88527673.18826548,166259.21810870159 
 07/31  18:03:00,88441449.84266517,1322092.957757528 
 07/31  18:04:00,88400556.2651865,6710615.606351723 
 07/31  18:05:00,88344277.76552882,6513982.662538625 
 07/31  18:06:00,88298561.53998304,166259.21810870159 
 07/31  18:07:00,88247107.80070004,166259.21810870159 
 07/31  18:08:00,88203281.88140597,166259.21810870159 
 07/31  18:09:00,88155722.79166375,166259.21810870159 
 07/31  18:10:00,88107274.91047885,166259.21810870159 
 07/31  18:11:00,88053095.79918991,166259.21810870159 
 07/31  18:12:00,88000402.13585127,166259.21810870159 
 07/31  18:13:00,87948969.97793006,166259.21810870159 
 07/31  18:14:00,87897835.59070833,166259.21810870159 
 07/31  18:15:00,87846991.26506143,166259.21810870159 
 07/31  18:16:00,87797563.90895033,166259.21810870159 
 07/31  18:17:00,87760200.27203454,166259.21810870159 
 07/31  18:18:00,87715259.98546046,419026.74552290179 
 07/31  18:19:00,87669481.25198308,6710615.606351723 
 07/31  18:20:00,87624706.31860505,6710615.606351723 
 07/31  18:21:00,87580603.26674874,858851.2791316824 
 07/31  18:22:00,87536282.41251141,166259.21810870159 
 07/31  18:23:00,87567148.32041608,166259.21810870159 
 07/31  18:24:00,87520998.07022518,166259.21810870159 
 07/31  18:25:00,87474052.499142,166259.21810870159 
 07/31  18:26:00,87427359.61603453,166259.21810870159 
 07/31  18:27:00,87380440.48488033,166259.21810870159 
 07/31  18:28:00,87340245.67462386,166259.21810870159 
 07/31  18:29:00,87288125.3396807,166259.21810870159 
 07/31  18:30:00,87236251.14416501,166259.21810870159 
 07/31  18:31:00,87194502.17911394,166259.21810870159 
 07/31  18:32:00,87143464.50567876,166259.21810870159 
 07/31  18:33:00,87209164.45195,166259.21810870159 
 07/31  18:34:00,87158770.58227,6079039.2434645 
 07/31  18:35:00,87107857.87717247,6710615.606351723 
 07/31  18:36:00,87058288.13935294,1740405.134837277 
 07/31  18:37:00,87008721.61735565,166259.21810870159 
 07/31  18:38:00,86958421.22579412,166259.21810870159 
 07/31  18:39:00,86908923.1957856,166259.21810870159 
 07/31  18:40:00,86858058.19049548,166259.21810870159 
 07/31  18:41:00,86775101.21310298,166259.21810870159 
 07/31  18:42:00,86723174.1410094,166259.21810870159 
 07/31  18:43:00,86790035.91797532,166259.21810870159 
 07/31  18:44:00,86741191.47139138,166259.21810870159 
 07/31  18:45:00,86691547.16648084,166259.21810870159 
 07/31  18:46:00,86642132.45226707,166259.21810870159 
 07/31  18:47:00,86592864.98927284,166259.21810870159 
 07/31  18:48:00,86543777.57331676,166259.21810870159 
 07/31  18:49:00,86486712.52143805,5215904.231864593 
 07/31  18:50:00,86425403.2571189,6710615.606351723 
 07/31  18:51:00,86364714.1207126,2601551.686260415 
 07/31  18:52:00,86304371.21749364,166259.21810870159 
 07/31  18:53:00,86243246.34077345,166259.21810870159 
 07/31  18:54:00,86182760.29276595,166259.21810870159 
 07/31  18:55:00,86122928.00841475,166259.21810870159 
 07/31  18:56:00,86062189.73309636,166259.21810870159 
 07/31  18:57:00,86000854.28642378,166259.21810870159 
 07/31  18:58:00,85939209.07758777,166259.21810870159 
 07/31  18:59:00,85884246.60782868,166259.21810870159 
 07/31  19:00:00,85822108.05089773,166259.21810870159 
 07/31  19:01:00,84381272.96819845,166259.21810870159 
 07/31  19:02:00,84409383.96953455,166259.21810870159 
 07/31  19:03:00,84464131.83771949,166259.21810870159 
 07/31  19:04:00,84400650.4293026,166259.21810870159 
 07/31  19:05:00,84342210.86568357,3131440.0429608097 
 07/31  19:06:00,84346250.59069745,6710615.606351723 
 07/31  19:07:00,84277394.50537639,3990304.6014604049 
 07/31  19:08:00,84209571.44325483,166259.21810870159 
 07/31  19:09:00,84142217.09440807,166259.21810870159 
 07/31  19:10:00,84074610.39825419,166259.21810870159 
 07/31  19:11:00,84006926.82639957,166259.21810870159 
 07/31  19:12:00,83946235.02204387,166259.21810870159 
 07/31  19:13:00,83965681.23715388,166259.21810870159 
 07/31  19:14:00,84014653.69283666,166259.21810870159 
 07/31  19:15:00,83948583.30784984,166259.21810870159 
 07/31  19:16:00,83530720.3926332,166259.21810870159 
 07/31  19:17:00,86811009.59031457,166259.21810870159 
 07/31  19:18:00,86742473.63861974,166259.21810870159 
 07/31  19:19:00,86689582.30241256,166259.21810870159 
 07/31  19:20:00,86638588.46495052,166259.21810870159 
 07/31  19:21:00,86588715.3771689,166259.21810870159 
 07/31  19:22:00,86540245.05616103,166259.21810870159 
 07/31  19:23:00,86492731.45403102,166259.21810870159 
 07/31  19:24:00,86446012.30511941,166259.21810870159 
 07/31  19:25:00,86399950.67644288,166259.21810870159 
 07/31  19:26:00,86356445.37619476,925899.2848154885 
 07/31  19:27:00,86314219.53440422,6710615.606351723 
 07/31  19:28:00,86272972.3549478,6199842.247149288 
 07/31  19:29:00,86232887.54539044,166259.21810870159 
 07/31  19:30:00,86193330.53504294,166259.21810870159 
 07/31  19:31:00,86153717.1082136,166259.21810870159 
 07/31  19:32:00,86115498.65097514,166259.21810870159 
 07/31  19:33:00,86077977.08307539,166259.21810870159 
 07/31  19:34:00,86040839.67020545,166259.21810870159 
 07/31  19:35:00,86004105.8618589,166259.21810870159 
 07/31  19:36:00,85967764.20861502,166259.21810870159 
 07/31  19:37:00,85931897.48124676,166259.21810870159 
 07/31  19:38:00,85897262.70512446,166259.21810870159 
 07/31  19:39:00,85863238.73428728,166259.21810870159 
 07/31  19:40:00,85829568.16213338,166259.21810870159 
 07/31  19:41:00,85796232.4116922,166259.21810870159 
 07/31  19:42:00,85763319.71351183,166259.21810870159 
 07/31  19:43:00,85730734.74581179,166259.21810870159 
 07/31  19:44:00,85699089.36474674,166259.21810870159 
 07/31  19:45:00,85667935.50747505,166259.21810870159 
 07/31  19:46:00,85637062.77817245,166259.21810870159 
 07/31  19:47:00,85606549.92372862,166259.21810870159 
 07/31  19:48:00,85576326.72827459,5203627.730860444 
 07/31  19:49:00,85546536.1988556,6710615.606351723 
 07/31  19:50:00,85518113.77049554,1918024.3320208097 
 07/31  19:51:00,85490434.1715012,166259.21810870159 
 07/31  19:52:00,85462643.15833457,166259.21810870159 
 07/31  19:53:00,85434635.07412553,166259.21810870159 
 07/31  19:54:00,85406673.44317848,166259.21810870159 
 07/31  19:55:00,85378843.9456395,166259.21810870159 
 07/31  19:56:00,85351621.43516878,166259.21810870159 
 07/31  19:57:00,85324777.82507593,166259.21810870159 
 07/31  19:58:00,85298143.74701254,166259.21810870159 
 07/31  19:59:00,85271698.61920627,166259.21810870159 
 07/31  20:00:00,85245436.20968803,166259.21810870159 
 07/31  20:01:00,82490586.73905492,166259.21810870159 
 07/31  20:02:00,82439884.15494389,166259.21810870159 
 07/31  20:03:00,82408693.30383928,166259.21810870159 
 07/31  20:04:00,82379140.36631675,166259.21810870159 
 07/31  20:05:00,82351103.36165647,166259.21810870159 
 07/31  20:06:00,82323548.16541422,166259.21810870159 
 07/31  20:07:00,82296303.93003972,166259.21810870159 
 07/31  20:08:00,82270460.31646654,3441070.203220785 
 07/31  20:09:00,82245200.47332715,6710615.606351723 
 07/31  20:10:00,82220700.71795202,3902909.6811727539 
 07/31  20:11:00,82196923.91781865,166259.21810870159 
 07/31  20:12:00,82173068.53788959,166259.21810870159 
 07/31  20:13:00,82148802.79240448,166259.21810870159 
 07/31  20:14:00,82125053.5801491,166259.21810870159 
 07/31  20:15:00,82101530.67575705,166259.21810870159 
 07/31  20:16:00,82078113.62060249,166259.21810870159 
 07/31  20:17:00,82054860.58046428,166259.21810870159 
 07/31  20:18:00,82031752.7864126,166259.21810870159 
 07/31  20:19:00,82008756.78549226,166259.21810870159 
 07/31  20:20:00,81986701.73835773,166259.21810870159 
 07/31  20:21:00,81964539.7235965,166259.21810870159 
 07/31  20:22:00,81942552.9466863,166259.21810870159 
 07/31  20:23:00,81920682.56603816,166259.21810870159 
 07/31  20:24:00,81898913.99176358,166259.21810870159 
 07/31  20:25:00,81877237.67931317,166259.21810870159 
 07/31  20:26:00,81856029.01283556,166259.21810870159 
 07/31  20:27:00,81835052.14221989,5517131.850940613 
 07/31  20:28:00,81814401.17083448,6710615.606351723 
 07/31  20:29:00,81794504.30336873,1828971.4997103189 
 07/31  20:30:00,81775044.63350268,166259.21810870159 
 07/31  20:31:00,81755204.24171095,166259.21810870159 
 07/31  20:32:00,81735271.23422656,166259.21810870159 
 07/31  20:33:00,81715314.09937842,166259.21810870159 
 07/31  20:34:00,81695362.60573165,166259.21810870159 
 07/31  20:35:00,81675451.64442118,166259.21810870159 
 07/31  20:36:00,81655603.44248973,166259.21810870159 
 07/31  20:37:00,81635834.23928182,166259.21810870159 
 07/31  20:38:00,81616390.87859227,166259.21810870159 
 07/31  20:39:00,81597083.87314682,166259.21810870159 
 07/31  20:40:00,81577843.33133368,166259.21810870159 
 07/31  20:41:00,81558662.11897974,166259.21810870159 
 07/31  20:42:00,81539559.69479454,166259.21810870159 
 07/31  20:43:00,81520513.38796976,166259.21810870159 
 07/31  20:44:00,81501733.941898,166259.21810870159 
 07/31  20:45:00,81483074.33085528,1044857.8875376466 
 07/31  20:46:00,81464473.41840631,6710615.606351723 
 07/31  20:47:00,81446346.38033597,6305363.589108094 
 07/31  20:48:00,81428940.96437507,166259.21810870159 
 07/31  20:49:00,81411614.41213192,166259.21810870159 
 07/31  20:50:00,81393994.01159869,166259.21810870159 
 07/31  20:51:00,81376084.15507855,166259.21810870159 
 07/31  20:52:00,81358084.59293738,166259.21810870159 
 07/31  20:53:00,81340078.21878255,166259.21810870159 
 07/31  20:54:00,81322095.05770815,166259.21810870159 
 07/31  20:55:00,81304144.80207575,166259.21810870159 
 07/31  20:56:00,81286394.28754744,166259.21810870159 
 07/31  20:57:00,81268739.13552283,166259.21810870159 
 07/31  20:58:00,81251127.96495143,166259.21810870159 
 07/31  20:59:00,81233553.92040296,166259.21810870159 
 07/31  21:00:00,81216020.9112439,166259.21810870159 
 07/31  21:01:00,79737365.94653513,166259.21810870159 
 07/31  21:02:00,79702798.9033118,166259.21810870159 
 07/31  21:03:00,79700582.27401302,166259.21810870159 
 07/31  21:04:00,79697508.84165509,166259.21810870159 
 07/31  21:05:00,79695236.76598788,166259.21810870159 
 07/31  21:06:00,79693220.18656025,166259.21810870159 
 07/31  21:07:00,79691372.61648515,166259.21810870159 
 07/31  21:08:00,79689852.47978749,166259.21810870159 
 07/31  21:09:00,79688502.23948539,6629554.871158365 
 07/31  21:10:00,79687405.07663712,6314126.477920127 
 07/31  21:11:00,79686713.69349334,166259.21810870159 
 07/31  21:12:00,79686179.98736444,166259.21810870159 
 07/31  21:13:00,79685509.91788052,166259.21810870159 
 07/31  21:14:00,79684923.49396794,166259.21810870159 
 07/31  21:15:00,79684420.06710649,166259.21810870159 
 07/31  21:16:00,79683991.38998693,166259.21810870159 
 07/31  21:17:00,79683652.84946203,166259.21810870159 
 07/31  21:18:00,79683416.58809752,166259.21810870159 
 07/31  21:19:00,79683272.03812112,166259.21810870159 
 07/31  21:20:00,79683364.20496784,166259.21810870159 
 07/31  21:21:00,79683599.21171564,166259.21810870159 
 07/31  21:22:00,79683943.16173913,166259.21810870159 
 07/31  21:23:00,79684388.33230813,166259.21810870159 
 07/31  21:24:00,79684933.85120562,166259.21810870159 
 07/31  21:25:00,79685573.18528416,166259.21810870159 
 07/31  21:26:00,79686440.48941462,166259.21810870159 
 07/31  21:27:00,79687455.32057417,166259.21810870159 
 07/31  21:28:00,79688575.90295954,166259.21810870159 
 07/31  21:29:00,79689795.52373658,166259.21810870159 
 07/31  21:30:00,79691122.12903197,166259.21810870159 
 07/31  21:31:00,79692549.81010777,166259.21810870159 
 07/31  21:32:00,79694195.43033079,166259.21810870159 
 07/31  21:33:00,79695981.39433748,166259.21810870159 
 07/31  21:34:00,79697874.4088323,166259.21810870159 
 07/31  21:35:00,79699873.04822499,166259.21810870159 
 07/31  21:36:00,79701986.26802144,166259.21810870159 
 07/31  21:37:00,79704199.56154424,166259.21810870159 
 07/31  21:38:00,79707104.91582018,166259.21810870159 
 07/31  21:39:00,79709348.50125961,166259.21810870159 
 07/31  21:40:00,79712363.9882486,166259.21810870159 
 07/31  21:41:00,79714828.50683603,166259.21810870159 
 07/31  21:42:00,79718059.61156833,166259.21810870159 
 07/31  21:43:00,79720746.40921635,166259.21810870159 
 07/31  21:44:00,79724281.08629486,166259.21810870159 
 07/31  21:45:00,79727315.98420944,166259.21810870159 
 07/31  21:46:00,79731109.60529721,166259.21810870159 
 07/31  21:47:00,79734372.52693886,166259.21810870159 
 07/31  21:48:00,79738395.42975521,166259.21810870159 
 07/31  21:49:00,79742384.30504945,166259.21810870159 
 07/31  21:50:00,79746427.98621325,166259.21810870159 
 07/31  21:51:00,79750614.13300668,166259.21810870159 
 07/31  21:52:00,79748131.67121502,166259.21810870159 
 07/31  21:53:00,79742863.80853988,166259.21810870159 
 07/31  21:54:00,79738203.53377027,166259.21810870159 
 07/31  21:55:00,79733957.2307381,4338341.796760634 
 07/31  21:56:00,79730151.5366709,6710615.606351723 
 07/31  21:57:00,79726880.14033365,2055963.8560752099 
 07/31  21:58:00,79723981.46030715,166259.21810870159 
 07/31  21:59:00,79721051.67060457,166259.21810870159 
 07/31  22:00:00,79721443.61439047,166259.21810870159 
 07/31  22:01:00,75411178.79047278,166259.21810870159 
 07/31  22:02:00,75372502.87209787,166259.21810870159 
 07/31  22:03:00,75364291.4735007,166259.21810870159 
 07/31  22:04:00,75353946.53720886,166259.21810870159 
 07/31  22:05:00,75344021.76399663,166259.21810870159 
 07/31  22:06:00,75334192.68075159,166259.21810870159 
 07/31  22:07:00,75324466.32099,166259.21810870159 
 07/31  22:08:00,75316190.19266632,166259.21810870159 
 07/31  22:09:00,75307870.51712975,166259.21810870159 
 07/31  22:10:00,75299433.83455958,166259.21810870159 
 07/31  22:11:00,75291036.88086224,166259.21810870159 
 07/31  22:12:00,75282704.96723356,166259.21810870159 
 07/31  22:13:00,75274412.71061766,166259.21810870159 
 07/31  22:14:00,75266544.6856066,166259.21810870159 
 07/31  22:15:00,75258837.88655339,166259.21810870159 
 07/31  22:16:00,75251172.46431555,166259.21810870159 
 07/31  22:17:00,75243546.8079259,166259.21810870159 
 07/31  22:18:00,75235960.14150477,166259.21810870159 
 07/31  22:19:00,75228400.06500334,166259.21810870159 
 07/31  22:20:00,75221114.55617704,166259.21810870159 
 07/31  22:21:00,75212879.32597672,166259.21810870159 
 07/31  22:22:00,75206042.37831097,166259.21810870159 
 07/31  22:23:00,75199125.71066684,166259.21810870159 
 07/31  22:24:00,75192103.92135738,166259.21810870159 
 07/31  22:25:00,75185084.40680728,166259.21810870159 
 07/31  22:26:00,75178256.35194248,166259.21810870159 
 07/31  22:27:00,75171511.38144955,166259.21810870159 
 07/31  22:28:00,75164791.27360198,166259.21810870159 
 07/31  22:29:00,75159065.12724808,166259.21810870159 
 07/31  22:30:00,75153868.66188951,166259.21810870159 
 07/31  22:31:00,75148722.53671664,166259.21810870159 
 07/31  22:32:00,75143737.47148383,166259.21810870159 
 07/31  22:33:00,75138822.3403169,166259.21810870159 
 07/31  22:34:00,75133945.54360108,166259.21810870159 
 07/31  22:35:00,75129098.19066058,166259.21810870159 
 07/31  22:36:00,75124281.43784224,166259.21810870159 
 07/31  22:37:00,75119494.56223612,166259.21810870159 
 07/31  22:38:00,75114821.88043502,166259.21810870159 
 07/31  22:39:00,75110194.25883743,166259.21810870159 
 07/31  22:40:00,75105590.2868704,166259.21810870159 
 07/31  22:41:00,75101004.38463763,166259.21810870159 
 07/31  22:42:00,75096443.13752496,166259.21810870159 
 07/31  22:43:00,75091901.59311535,166259.21810870159 
 07/31  22:44:00,75087453.1402522,166259.21810870159 
 07/31  22:45:00,75083041.19362372,166259.21810870159 
 07/31  22:46:00,75078648.8203062,166259.21810870159 
 07/31  22:47:00,75074273.24294652,166259.21810870159 
 07/31  22:48:00,75069916.60014571,166259.21810870159 
 07/31  22:49:00,75065575.95293769,166259.21810870159 
 07/31  22:50:00,75061316.0897043,166259.21810870159 
 07/31  22:51:00,75057088.39954971,166259.21810870159 
 07/31  22:52:00,75052879.73868799,166259.21810870159 
 07/31  22:53:00,75048684.31603725,166259.21810870159 
 07/31  22:54:00,75044505.24300595,166259.21810870159 
 07/31  22:55:00,75040340.65062645,166259.21810870159 
 07/31  22:56:00,75036247.0472258,166259.21810870159 
 07/31  22:57:00,75032239.44357488,166259.21810870159 
 07/31  22:58:00,75028244.99810492,166259.21810870159 
 07/31  22:59:00,75024262.33113823,166259.21810870159 
 07/31  23:00:00,75020294.35505615,166259.21810870159 
 07/31  23:01:00,72228771.96181073,166259.21810870159 
 07/31  23:02:00,72219423.38491492,166259.21810870159 
 07/31  23:03:00,72214307.72474292,166259.21810870159 
 07/31  23:04:00,72208291.66074345,166259.21810870159 
 07/31  23:05:00,72202444.51787749,166259.21810870159 
 07/31  23:06:00,72196627.7194122,166259.21810870159 
 07/31  23:07:00,72190847.51184409,166259.21810870159 
 07/31  23:08:00,72185375.60556773,166259.21810870159 
 07/31  23:09:00,72180000.92706979,166259.21810870159 
 07/31  23:10:00,72174648.35220179,166259.21810870159 
 07/31  23:11:00,72169315.22779334,166259.21810870159 
 07/31  23:12:00,72164011.18299927,166259.21810870159 
 07/31  23:13:00,72158726.16244489,166259.21810870159 
 07/31  23:14:00,72153604.37503219,166259.21810870159 
 07/31  23:15:00,72148538.51548791,166259.21810870159 
 07/31  23:16:00,72143492.17035176,166259.21810870159 
 07/31  23:17:00,72138466.96860728,166259.21810870159 
 07/31  23:18:00,72133462.91867298,166259.21810870159 
 07/31  23:19:00,72128474.7649927,166259.21810870159 
 07/31  23:20:00,72123606.4108549,166259.21810870159 
 07/31  23:21:00,72118780.55999433,166259.21810870159 
 07/31  23:22:00,72113975.76046117,166259.21810870159 
 07/31  23:23:00,72109187.10510385,166259.21810870159 
 07/31  23:24:00,72104415.9267712,166259.21810870159 
 07/31  23:25:00,72099658.76356967,166259.21810870159 
 07/31  23:26:00,72094996.4941982,166259.21810870159 
 07/31  23:27:00,72090372.07183059,166259.21810870159 
 07/31  23:28:00,72085764.03465441,166259.21810870159 
 07/31  23:29:00,72081169.37153328,166259.21810870159 
 07/31  23:30:00,72076590.31368084,166259.21810870159 
 07/31  23:31:00,72072023.8708465,2092599.8005008035 
 07/31  23:32:00,72067544.43410865,6710615.606351723 
 07/31  23:33:00,72063186.60838306,4013554.1025834365 
 07/31  23:34:00,72058946.34809144,166259.21810870159 
 07/31  23:35:00,72054670.44812429,166259.21810870159 
 07/31  23:36:00,72053687.89193762,166259.21810870159 
 07/31  23:37:00,72049473.36499597,166259.21810870159 
 07/31  23:38:00,72045274.79723498,166259.21810870159 
 07/31  23:39:00,72041016.36774116,166259.21810870159 
 07/31  23:40:00,72036773.13327867,166259.21810870159 
 07/31  23:41:00,72032538.63761284,166259.21810870159 
 07/31  23:42:00,72028318.60939172,166259.21810870159 
 07/31  23:43:00,72024108.96550347,166259.21810870159 
 07/31  23:44:00,72019952.45208256,166259.21810870159 
 07/31  23:45:00,72015816.98518636,166259.21810870159 
 07/31  23:46:00,72011693.16307092,166259.21810870159 
 07/31  23:47:00,72007580.29876259,166259.21810870159 
 07/31  23:48:00,72003478.97938195,166259.21810870159 
 07/31  23:49:00,71999386.52485794,166259.21810870159 
 07/31  23:50:00,71995344.57140303,166259.21810870159 
 07/31  23:51:00,71991322.2398824,166259.21810870159 
 07/31  23:52:00,71987311.5535194,166259.21810870159 
 07/31  23:53:00,71983310.14100674,166259.21810870159 
 07/31  23:54:00,71979319.52668351,166259.21810870159 
 07/31  23:55:00,71975337.54310099,166259.21810870159 
 07/31  23:56:00,71971401.7692415,166259.21810870159 
 07/31  23:57:00,71967484.79495256,166259.21810870159 
 07/31  23:58:00,71963578.22161775,166259.21810870159 
 07/31  23:59:00,71959680.14555317,166259.21810870159 
 07/31  24:00:00,71955792.1798925,166259.21810870159,1576183919.155994,135070603007.96907 
 08/01  00:01:00,69655163.52328773,166259.21810870159 
 08/01  00:02:00,69647768.5224487,166259.21810870159 
 08/01  00:03:00,69641482.90251927,166259.21810870159 
 08/01  00:04:00,69634037.52565952,166259.21810870159 
 08/01  00:05:00,69625987.33485569,166259.21810870159 
 08/01  00:06:00,69617430.02995105,166259.21810870159 
 08/01  00:07:00,69608491.9418745,166259.21810870159 
 08/01  00:08:00,69599362.71579392,166259.21810870159 
 08/01  00:09:00,69590035.87210748,166259.21810870159 
 08/01  00:10:00,69580535.19381416,166259.21810870159 
 08/01  00:11:00,69570900.88345751,166259.21810870159 
 08/01  00:12:00,69561172.829004,166259.21810870159 
 08/01  00:13:00,69551369.3225873,166259.21810870159 
 08/01  00:14:00,69541581.84074919,166259.21810870159 
 08/01  00:15:00,67877845.09073547,166259.21810870159 
 08/01  00:16:00,66964647.68232222,166259.21810870159 
 08/01  00:17:00,69673962.84640748,166259.21810870159 
 08/01  00:18:00,69094013.63212686,166259.21810870159 
 08/01  00:19:00,68880331.79976724,166259.21810870159 
 08/01  00:20:00,69029717.59840773,166259.21810870159 
 08/01  00:21:00,69018410.96528118,166259.21810870159 
 08/01  00:22:00,69016177.27642422,166259.21810870159 
 08/01  00:23:00,69008640.58906582,166259.21810870159 
 08/01  00:24:00,69001313.77189036,166259.21810870159 
 08/01  00:25:00,68993905.1445643,166259.21810870159 
 08/01  00:26:00,68986127.61227338,166259.21810870159 
 08/01  00:27:00,68978234.56825768,166259.21810870159 
 08/01  00:28:00,68970318.91261989,166259.21810870159 
 08/01  00:29:00,68957458.75361619,166259.21810870159 
 08/01  00:30:00,67899640.00647228,166259.21810870159 
 08/01  00:31:00,66733417.60521449,166259.21810870159 
 08/01  00:32:00,68685588.78812149,166259.21810870159 
 08/01  00:33:00,68747084.32162853,166259.21810870159 
 08/01  00:34:00,68290639.78285322,166259.21810870159 
 08/01  00:35:00,68507323.5823695,166259.21810870159 
 08/01  00:36:00,68457490.94343049,166259.21810870159 
 08/01  00:37:00,68449384.22506429,166259.21810870159 
 08/01  00:38:00,68432454.40559162,166259.21810870159 
 08/01  00:39:00,68415718.39420863,166259.21810870159 
 08/01  00:40:00,68399142.15083833,166259.21810870159 
 08/01  00:41:00,68382724.79195264,166259.21810870159 
 08/01  00:42:00,68366489.85883768,166259.21810870159 
 08/01  00:43:00,68350430.26574859,166259.21810870159 
 08/01  00:44:00,68334258.2884359,166259.21810870159 
 08/01  00:45:00,67669112.72334872,166259.21810870159 
 08/01  00:46:00,66541900.5880727,166259.21810870159 
